team1,team2,win,tie,lose
Algeria,Argentina,0.13,0,0.87
Algeria,Australia,0.534245,0.000000,0.465755
Algeria,Austria,0.39,0,0.61
Algeria,Belgium,0.151842,0.000000,0.848158
Algeria,Bosnia and Herzegovina,0.655821,0.000000,0.344179
Algeria,Brazil,0.099757,0.000000,0.900243
Algeria,Canada,0.435364,0.000000,0.564636
Algeria,Cape Verde,0.798624,0.000000,0.201376
Algeria,Colombia,0.156344,0.000000,0.843656
Algeria,Croatia,0.172411,0.000000,0.827589
Algeria,Curacao,0.848158,0.000000,0.151842
Algeria,Czech Republic,0.563221,0.000000,0.436779
Algeria,DR Congo,0.693280,0.000000,0.306720
Algeria,Ecuador,0.220859,0.000000,0.779141
Algeria,Egypt,0.472684,0.000000,0.527316
Algeria,England,0.088172,0.000000,0.911828
Algeria,France,0.068462,0.000000,0.931538
Algeria,Germany,0.112772,0.000000,0.887228
Algeria,Ghana,0.633853,0.000000,0.366147
Algeria,Haiti,0.816648,0.000000,0.183352
Algeria,Iran,0.505277,0.000000,0.494723
Algeria,Iraq,0.773308,0.000000,0.226692
Algeria,Ivory Coast,0.379155,0.000000,0.620845
Algeria,Japan,0.225684,0.000000,0.774316
Algeria,Jordan,0.81,0,0.19
Algeria,Mexico,0.253087,0.000000,0.746913
Algeria,Morocco,0.171319,0.000000,0.828681
Algeria,Netherlands,0.112102,0.000000,0.887898
Algeria,New Zealand,0.786158,0.000000,0.213842
Algeria,Norway,0.208093,0.000000,0.791907
Algeria,Panama,0.671029,0.000000,0.328971
Algeria,Paraguay,0.482977,0.000000,0.517023
Algeria,Portugal,0.095531,0.000000,0.904469
Algeria,Qatar,0.790798,0.000000,0.209202
Algeria,Saudi Arabia,0.729867,0.000000,0.270133
Algeria,Scotland,0.541161,0.000000,0.458839
Algeria,Senegal,0.190644,0.000000,0.809356
Algeria,South Africa,0.735318,0.000000,0.264682
Algeria,South Korea,0.421971,0.000000,0.578029
Algeria,Spain,0.065465,0.000000,0.934535
Algeria,Sweden,0.477708,0.000000,0.522292
Algeria,Switzerland,0.249118,0.000000,0.750882
